exitID,lat,longUpper,longLower
67,33.621,84.448291625,84.44708275
68,33.621,84.446666,84.4458325
69,33.621,84.44208175,84.44124825
70,33.621,84.43791425,84.43708075
71,33.621,84.431663,84.4308295
72,33.621,84.42457825,84.32872075
73,33.621,84.419994,84.4191605
74,33.621,84.41957725,84.41791025
62,33.6312,84.448333,84.4474995
63,33.6312,84.441873375,84.441039875
64,33.6312,84.432965,84.431663
65,33.6312,84.42624525,84.42541175
66,33.6312,84.4191605,84.418327
55,33.6326,84.448333,84.4474995
56,33.6326,84.44291535,84.441665
57,33.6326,84.43791425,84.436664
58,33.6326,84.431663,84.4308295
59,33.6326,84.4258285,84.4249995
60,33.6326,84.42041075,84.41957725
61,33.6326,84.4191605,84.418327
47,33.6344,84.4483333,84.4474995
48,33.6344,84.4424985,84.441665
49,33.6344,84.436664,84.4358305
50,33.6344,84.4291625,84.428329
51,33.6344,84.42291125,84.42124425
52,33.6344,84.421661,84.4208275
53,33.6344,84.42041075,84.41957725
54,33.6344,84.418327,84.4174935
33,33.6355,84.4483333,84.4474995
34,33.6355,84.44541575,84.444373875
35,33.6355,84.4424985,84.441665
36,33.6355,84.436664,84.4358305
37,33.6355,84.43374675,84.432288125
38,33.6355,84.431663,84.4308295
39,33.6355,84.4291625,84.428329
40,33.6355,84.424995,84.4233328
41,33.6355,84.4224945,84.421661
42,33.6355,84.421035875,84.420202375
43,33.6355,84.418327,84.4174935
44,33.6355,84.41666,84.4158265
45,33.6355,84.4108255,84.410200375
46,33.6355,84.4091585,84.40790825
23,33.6464,84.439372875,84.43874775
24,33.6464,84.4358305,84.43538305
25,33.6464,84.434965,84.431663
26,33.6464,84.4291625,84.428329
27,33.6464,84.426453625,84.424995
28,33.6464,84.4241615,84.422703275
29,33.6464,84.4224945,84.421661
30,33.6464,84.41666,84.4158265
31,33.6464,84.4091585,84.4074915
32,33.6464,84.4058245,84.404991
15,33.6475,84.439372875,84.43874775
16,33.6475,84.4358305,84.4341635
17,33.6475,84.43291325,84.4308295
18,33.6475,84.42957925,84.428329
19,33.6475,84.4241615,84.422703275
20,33.6475,84.4224945,84.421661
21,33.6475,84.41666,84.4158265
22,33.6475,84.4058245,84.404991
6,33.6475,84.4391645,84.438331
7,33.6489,84.433121625,84.43207975
8,33.6489,84.428329,84.426662
9,33.6489,84.4241615,84.423328
10,33.6489,84.422702875,84.42124425
11,33.6489,84.421661,84.4208275
12,33.6489,84.41707675,84.41624325
13,33.6489,84.411033875,84.41040875
14,33.6489,84.41040875,84.4091585
0,33.65,84.4391645,84.438331
1,33.65,84.4291625,84.42874575
2,33.65,84.4241615,84.423328
3,33.65,84.422702875,84.42124425
4,33.65,84.41791025,84.41707675
5,33.65,84.41040875,84.4091585
