LinkID,LinkName,AirportCode,NodeNameFrom,NodeNameTo,Length,MaxSpeed,MinimumAircraftSeparationDistance,LinkTypeID,RunwayAssociation
10010,08L/26R.01_08L/26R.12,ATL,08L/26R.01,08L/26R.12,432.7276513061124,20.0,200.0,30,08L/26R
10011,08L/26R.12_08L/26R.03,ATL,08L/26R.12,08L/26R.03,1723.915832024354,20.0,200.0,30,08L/26R
10012,08L/26R.03_08L/26R.04,ATL,08L/26R.03,08L/26R.04,612.6078210003077,20.0,200.0,30,08L/26R
10013,08L/26R.04_08L/26R.05,ATL,08L/26R.04,08L/26R.05,625.7086150600534,20.0,200.0,30,08L/26R
10014,08L/26R.05_08L/26R.06,ATL,08L/26R.05,08L/26R.06,681.7069558776155,20.0,200.0,30,08L/26R
10015,08L/26R.06_08L/26R.07,ATL,08L/26R.06,08L/26R.07,147.39251617224483,20.0,200.0,30,08L/26R
10016,08L/26R.07_08L/26R.08,ATL,08L/26R.07,08L/26R.08,113.85379786852343,20.0,200.0,30,08L/26R
10017,08L/26R.08_08L/26R.09,ATL,08L/26R.08,08L/26R.09,109.98479361271633,20.0,200.0,30,08L/26R
10018,08L/26R.09_08L/26R.10,ATL,08L/26R.09,08L/26R.10,1019.36833827688,20.0,200.0,30,08L/26R
10019,08L/26R.10_08L/26R.11,ATL,08L/26R.10,08L/26R.11,1909.4375492293711,20.0,200.0,30,08L/26R
10020,08L/26R.11_08L/26R.02,ATL,08L/26R.11,08L/26R.02,318.74546860612696,20.0,200.0,30,08L/26R
10021,08R/26L.01_08R/26L.03,ATL,08R/26L.01,08R/26L.03,504.47790447809956,20.0,200.0,30,08R/26L
10022,08R/26L.03_08R/26L.04,ATL,08R/26L.03,08R/26L.04,1301.244573070496,20.0,200.0,30,08R/26L
10023,08R/26L.04_08R/26L.05,ATL,08R/26L.04,08R/26L.05,684.9167395008701,20.0,200.0,30,08R/26L
10024,08R/26L.05_08R/26L.06,ATL,08R/26L.05,08R/26L.06,1155.0748874829542,20.0,200.0,30,08R/26L
